Horizon,MAPE (%),RMSE,MAE,Theil U
1 Month(s),0.48263529835273133,4.647338527758856,3.790406784949917,0.02277852400944059
3 Month(s),1.799348270497129,17.752640817999758,14.926800201600313,0.0804214436923999
6 Month(s),3.467849609499448,31.557450514043282,28.470896648525645,0.13603554616976196
12 Month(s),9.263175826712185,87.23183628606697,83.54516312438095,0.337623473332911
