Model,AIC,BIC,RMSE
"ARIMA(0,2,0)",716.0761930539843,719.2466770490224,8.852785342250819
"ARIMA(0,2,1)",718.0517791430398,724.392747133116,8.852758952795766
"ARIMA(0,2,2)",707.3137123037625,716.825164288877,8.839534097385837
"ARIMA(1,2,0)",718.0625357842736,724.4035037743498,8.85277059912307
"ARIMA(1,2,1)",711.960422423813,721.4718744089275,8.844263409172918
"ARIMA(1,2,2)",707.1885897301739,719.8705257103265,8.83746408629937
"ARIMA(2,2,0)",711.5516842977311,721.0631362828456,8.843806860740763
"ARIMA(2,2,1)",705.209197803199,717.8911337833516,8.835514489516653
"ARIMA(2,2,2)",699.4535017826297,715.3059217578204,8.828527099350588
